ticker,date,open,close,prev_close,gap_pct,cs,tier,binary,T1_return,T2_return,T3_return,T4_return,T5_return,T6_return,T7_return,T8_return,T9_return,T10_return,T11_return,T12_return,T13_return,T14_return,T15_return,T16_return,T17_return,T18_return,T19_return,T20_return
ACHR,2023-07-03 04:00:00+00:00,4.37,4.19,4.115,6.196840826245441,100.0,STRONG_BULL,BULLISH,15.871121718377088,2.7446300715990293,11.813842482100219,15.155131264916461,6.921241050119333,17.66109785202862,21.599045346062034,16.945107398568016,25.894988066825775,25.536992840095447,11.813842482100219,13.484486873508338,7.756563245823371,9.307875894988058,14.200477326968967,15.990453460620522,8.711217183770865,14.081145584725533,60.26252983293554,55.489260143198074
ACHR,2023-07-31 04:00:00+00:00,5.41,6.715,4.78,13.17991631799163,94.92,STRONG_BULL,BULLISH,-2.978406552494418,-4.542069992553979,-9.977661950856291,-16.679076693968728,-16.157855547282203,-14.966492926284436,-14.296351451973194,-13.551749813849593,-14.221891288160835,-2.308265078183176,-5.435591958302312,-11.615785554728223,-10.87118391660461,-8.19061801935964,4.169769173492186,4.914370811615787,7.371556217423681,-2.3827252419955345,-13.998510796723746,-4.914370811615787
ACHR,2023-08-11 04:00:00+00:00,6.85,5.76,5.805,18.001722652885444,56.1,BULL,BULLISH,13.888888888888888,10.243055555555554,3.0381944444444415,3.9062500000000098,7.031250000000004,21.44097222222223,22.309027777777782,25.173611111111114,13.802083333333332,0.26041666666667657,10.850694444444445,19.79166666666668,20.48611111111112,21.180555555555568,12.152777777777782,9.89583333333334,9.635416666666677,10.677083333333337,18.055555555555557,20.920138888888893
ACHR,2023-11-02 04:00:00+00:00,4.95,5.13,4.705,5.207226354941554,-70.57,STRONG_BEAR,BEARISH,6.530214424951267,4.191033138401556,4.483430799220281,1.5594541910331399,2.3391812865497097,-3.1189083820662797,1.3645224171540018,16.569200779727105,25.828460038986357,22.027290448343077,23.099415204678373,21.539961013645232,14.91228070175438,17.15399610136452,19.39571150097466,15.497076023391813,16.081871345029246,19.493177387914233,16.666666666666675,22.61208576998051
ACHR,2023-11-14 05:00:00+00:00,5.56,5.98,5.2,6.923076923076913,8.62,NEUTRAL,NEUTRAL,7.943143812709024,4.682274247491628,5.602006688963209,4.26421404682274,-1.4214046822742616,0.5016722408026648,2.4247491638795915,-0.9197324414715818,-0.4180602006689022,2.508361204013369,0.08361204013377747,5.183946488294308,8.862876254180591,3.846153846153838,3.678929765886283,4.59866220735785,12.458193979933096,11.120401337792627,6.354515050167222,9.782608695652172
ACHR,2024-01-22 05:00:00+00:00,5.445,5.3,5.065,7.5024679170779836,-100.0,STRONG_BEAR,BEARISH,2.264150943396228,-5.37735849056604,-6.037735849056593,-7.735849056603776,-2.264150943396228,-5.849056603773578,-8.867924528301883,-6.509433962264147,-6.886792452830193,-11.698113207547173,-4.528301886792456,-7.547169811320745,-2.264150943396228,1.9811320754717063,5.566037735849055,-2.4528301886792434,2.641509433962275,2.641509433962275,-1.1320754716981059,-3.207547169811319
ACHR,2024-05-10 04:00:00+00:00,3.98,3.65,3.76,5.85106382978724,-66.51,BEAR,BEARISH,2.739726027397263,9.726027397260275,6.575342465753431,4.520547945205481,1.3698630136986376,0.8219178082191849,-5.205479452054793,-6.438356164383559,-9.999999999999993,-9.45205479452054,-12.191780821917805,-17.80821917808219,-12.739726027397257,-10.273972602739727,-9.45205479452054,-10.958904109589039,-5.616438356164386,-6.301369863013698,-7.808219178082183,-9.315068493150681
ACHR,2024-06-06 04:00:00+00:00,3.63,3.42,3.445,5.370101596516692,-44.16,BEAR,BEARISH,-1.6081871345029155,-3.2163742690058443,-3.5087719298245648,-1.7543859649122824,-4.239766081871346,-5.701754385964907,-7.45614035087719,-10.380116959064328,-8.918128654970753,7.163742690058483,9.649122807017546,7.163742690058483,6.871345029239763,1.900584795321636,3.0701754385964906,0.1461988304093536,8.625730994152045,23.099415204678365,28.654970760233933,31.871345029239762
ACHR,2024-07-05 04:00:00+00:00,4.76,4.4,4.21,13.064133016627075,100.0,STRONG_BULL,BULLISH,2.499999999999987,-2.500000000000007,-0.1136363636363814,3.636363636363619,14.545454545454536,14.77272727272726,22.386363636363622,15.340909090909086,9.886363636363626,5.5681818181818,4.772727272727272,3.636363636363619,-0.22727272727274261,0.2272727272727224,6.477272727272709,1.3636363636363547,-3.636363636363639,-4.772727272727272,-8.750000000000014,-8.863636363636376
ACHR,2024-11-07 05:00:00+00:00,3.39,3.49,3.195,6.103286384976535,100.0,STRONG_BULL,BULLISH,11.461318051575928,29.22636103151861,33.810888252148985,22.492836676217767,22.779369627507158,18.051575931232087,26.504297994269333,46.991404011461306,44.69914040114612,65.61604584527221,73.06590257879655,114.8997134670487,106.87679083094554,131.8051575931232,173.63896848137537,109.16905444126073,93.40974212034384,99.28366762177649,119.62750716332377,137.24928366762174
ACHR,2024-11-11 05:00:00+00:00,4.28,4.51,3.89,10.02570694087404,100.0,STRONG_BULL,BULLISH,3.5476718403547705,-5.210643015521052,-4.988913525498884,-8.647450110864737,-2.1064301552106377,13.747228381374727,11.97339246119734,28.159645232815976,33.924611973392466,66.29711751662973,60.088691796008874,79.37915742793791,111.75166297117521,61.86252771618626,49.66740576496675,54.2128603104213,69.95565410199558,83.59201773835919,73.39246119733926,70.95343680709534
ACHR,2024-11-25 05:00:00+00:00,6.645,7.5,6.04,10.016556291390721,100.0,STRONG_BULL,BULLISH,-3.7333333333333365,7.8666666666666645,27.333333333333343,-2.6666666666666687,-10.0,-7.266666666666666,2.2000000000000006,10.399999999999991,4.266666666666671,2.7999999999999994,-1.4000000000000057,-4.133333333333328,12.000000000000005,17.999999999999996,20.933333333333337,19.199999999999992,12.600000000000003,26.666666666666668,23.866666666666656,43.73333333333333
ACHR,2024-11-29 05:00:00+00:00,8.72,9.55,8.09,7.787391841779985,100.0,STRONG_BULL,BULLISH,-23.560209424083776,-29.319371727748695,-27.17277486910995,-19.738219895287965,-13.29842931937174,-18.1151832460733,-19.26701570680629,-22.565445026178022,-24.712041884816756,-12.04188481675393,-7.329842931937184,-5.026178010471209,-6.387434554973834,-11.570680628272255,-0.5235602094240912,-2.722513089005252,12.879581151832445,18.53403141361256,16.963350785340307,5.235602094240837
ACHR,2025-01-14 05:00:00+00:00,8.68,8.21,8.225,5.531914893617023,55.09,BULL,BULLISH,7.064555420219223,10.718635809987806,7.5517661388550446,18.026796589524952,19.001218026796572,20.40194884287453,21.315468940316684,11.571254567600478,11.510353227770992,10.231425091352007,12.728380024360533,15.103532277710089,11.814859926918377,11.693057247259427,11.449451887941528,11.571254567600478,9.987819732034085,24.238733252131524,13.093788063337383,13.88550548112057
ACHR,2025-01-15 05:00:00+00:00,8.66,8.79,8.21,5.481120584652853,39.54,WEAK_BULL,BULLISH,3.412969283276459,0.4550625711035373,10.238907849829356,11.14903299203641,12.457337883959054,13.310580204778176,4.209328782707634,4.152445961319684,2.957906712172942,5.290102389078517,7.508532423208194,4.436860068259393,4.3230944254835135,4.095563139931755,4.209328782707634,2.7303754266211633,16.04095563139932,5.631399317406155,6.3708759954493805,8.19112627986349
ACHR,2025-02-18 05:00:00+00:00,11.0,10.69,10.35,6.28019323671498,38.47,WEAK_BULL,BULLISH,-5.9869036482694,-5.2385406922357225,-14.593077642656677,-21.889616463985032,-27.4555659494855,-23.199251637043954,-25.91206735266604,-16.97848456501403,-26.520112254443397,-25.631431244153408,-23.94761459307763,-29.18615528531337,-29.653882132834426,-36.482694106641716,-36.342376052385404,-30.121608980355468,-32.17960710944808,-26.099158091674457,-22.217025257249766,-24.041159962581858
ACHR,2025-03-12 04:00:00+00:00,7.22,7.47,6.805,6.0984570168993395,-78.09,STRONG_BEAR,BEARISH,-2.945113788487279,5.75635876840697,11.311914323962515,8.701472556894236,12.04819277108433,11.111111111111125,16.666666666666668,19.54484605087015,17.469879518072297,8.969210174029463,5.220883534136554,-2.811244979919678,-4.953145917001341,-6.693440428380187,-3.547523427041495,-7.1619812583668025,-17.06827309236947,-10.776439089692099,-14.457831325301207,-0.6693440428380164
ACHR,2025-04-08 04:00:00+00:00,7.19,6.39,6.665,7.876969242310583,-78.98,STRONG_BEAR,BEARISH,16.1189358372457,9.859154929577464,9.859154929577464,13.615023474178406,11.502347417840381,10.172143974960884,12.989045383411582,11.815336463223785,14.866979655712054,25.97809076682318,33.80281690140847,34.42879499217528,33.64632237871674,40.688575899843514,30.203442879499224,32.55086071987482,45.383411580594675,35.83724569640063,33.411580594679194,33.80281690140847
ACHR,2025-04-14 04:00:00+00:00,7.405,7.26,7.02,5.484330484330494,-63.61,BEAR,BEARISH,-1.8595041322314023,-3.0303030303030267,-0.5509641873278243,-1.584022038567496,1.1019283746556485,10.88154269972453,17.768595041322328,18.31955922865014,17.63085399449035,23.829201101928383,14.600550964187335,16.66666666666668,27.961432506887046,19.55922865013774,17.424242424242433,17.768595041322328,20.523415977961438,21.28099173553719,25.206611570247933,53.71900826446282
ACHR,2025-04-23 04:00:00+00:00,7.81,8.05,7.34,6.40326975476839,-39.71,WEAK_BEAR,BEARISH,6.211180124223602,6.708074534161479,6.08695652173911,11.677018633540365,3.3540372670807397,5.217391304347824,15.403726708074513,7.826086956521726,5.900621118012418,6.211180124223602,8.695652173913034,9.378881987577627,12.919254658385082,38.6335403726708,47.14285714285714,51.366459627329185,65.0310559006211,41.36645962732919,40.248447204968926,34.28571428571428
ACHR,2025-05-13 04:00:00+00:00,9.605,11.16,9.09,5.665566556655672,100.0,STRONG_BULL,BULLISH,6.137992831541223,9.184587813620075,19.04121863799283,1.9713261648745577,1.1648745519713173,-3.136200716845875,-5.197132616487456,-5.107526881720433,-2.060931899641581,-1.8817204301075345,-5.062724014336913,-9.856630824372758,-12.813620071684584,-13.08243727598567,-13.62007168458781,-16.12903225806452,-8.69175627240144,0.9856630824372709,1.9713261648745577,9.139784946236555
ACHR,2025-06-09 04:00:00+00:00,11.4,11.27,10.19,11.874386653581952,52.73,BULL,BULLISH,0.976042590949434,8.074534161490684,3.992901508429468,-11.446317657497774,-8.074534161490684,-11.978704525288373,-9.538598047914812,-10.91393078970719,-11.268855368234247,-4.791481810115343,-11.801242236024846,-6.211180124223596,-7.09849157054125,-3.726708074534161,-12.33362910381543,-11.535048802129538,-10.026619343389521,-11.135758651286594,-7.897071872227142,-7.231588287488905
ACHR,2025-09-15 04:00:00+00:00,9.4,9.14,8.75,7.428571428571433,-100.0,STRONG_BEAR,BEARISH,-0.32822757111598616,-1.3129102844639058,1.4223194748358754,7.932166301969361,4.3763676148796335,9.40919037199124,6.236323851203504,1.9693654266958391,1.641137855579853,5.908096280087518,4.70459518599562,7.330415754923412,11.597374179431059,26.586433260393864,49.12472647702407,36.37855579868708,36.21444201312909,38.512035010940906,31.07221006564551,39.60612691466082
ACHR,2025-10-20 04:00:00+00:00,11.91,11.98,11.23,6.055209260908279,73.86,STRONG_BULL,BULLISH,-4.841402337228715,-9.348914858096837,-9.015025041736227,-5.676126878130215,-5.258764607679471,-6.8447412353923225,-6.594323873121876,-8.472454090150256,-6.260434056761269,-13.021702838063442,-20.20033388981636,-19.949916527545913,-26.043405676126884,-31.761268781302164,-29.50751252086811,-25.37562604340568,-28.005008347245415,-33.68113522537563,-34.223706176961606,-38.02170283806344
AEO,2021-11-18 05:00:00+00:00,28.59,28.2,26.71,7.038562336203665,69.65,BULL,BULLISH,-4.503546099290779,-2.624113475177299,1.9148936170212734,-0.07092198581560133,-4.787234042553184,-4.432624113475177,-8.191489361702123,-8.40425531914894,-6.843971631205672,-6.7021276595744705,-3.262411347517724,-1.241134751773042,-1.7907801418439684,-4.237588652482271,-7.393617021276599,-16.489361702127656,-15.567375886524825,-15.35460992907801,-19.468085106382972,-18.297872340425535
AEO,2022-01-25 05:00:00+00:00,22.63,23.655,21.36,5.945692883895129,-43.49,BEAR,BEARISH,-4.311984781230182,-3.614457831325303,-5.263157894736846,-3.5087719298245688,-1.7966603255125797,-3.0014796026210138,-5.516804058338616,-5.051786091735363,-4.164024519129145,-0.528429507503699,0.06341154090044628,0.33819488480236015,-4.121750158528858,-4.164024519129145,-3.4453603889241227,-3.952652716127678,-8.898752906362292,-9.913337560769403,-12.153878672585076,-15.40900443880786
AEO,2022-03-09 05:00:00+00:00,18.2,18.2,16.51,10.23622047244093,-87.38,STRONG_BEAR,BEARISH,-0.43956043956043017,-4.065934065934058,-2.2527472527472536,-0.6593406593406648,3.0219780219780263,4.8351648351648295,6.758241758241761,-0.27472527472527863,0.824175824175836,-3.901098901098906,-3.5439560439560416,-4.065934065934058,-3.681318681318671,1.043956043956051,-5.27472527472528,-7.6923076923076845,-11.813186813186807,-10.000000000000002,-12.3076923076923,-13.681318681318674
AEO,2022-11-10 05:00:00+00:00,11.43,11.78,10.865,5.200184077312467,100.0,STRONG_BULL,BULLISH,5.178268251273355,5.0509337860781045,10.653650254668937,3.480475382003397,6.621392190152811,9.76230899830221,10.611205432937181,30.5602716468591,34.16808149405773,34.550084889643465,34.465195246179974,33.361629881154514,34.29541595925298,30.475382003395584,35.86587436332767,36.58743633276741,32.427843803056035,35.65365025466894,38.11544991511036,34.29541595925298
AEO,2022-11-22 05:00:00+00:00,13.96,15.38,13.03,7.137375287797402,100.0,STRONG_BULL,BULLISH,2.763328998699603,3.055916775032502,2.9908972691807483,2.1456436931079326,2.86085825747724,-0.06501950585176569,4.063719115734709,4.616384915474637,1.4304291287386142,3.9011703511053293,5.7867360208062335,2.86085825747724,2.925877763328994,0.61768530559167,-0.5851755526658103,-4.616384915474648,-5.266579973992201,-5.526657997399228,-7.672301690507162,-6.9895968790637255
AEO,2023-05-24 04:00:00+00:00,12.44,12.07,11.545,7.752273711563444,-79.2,STRONG_BEAR,BEARISH,-11.847555923777959,-10.936205468102736,-10.190555095277551,-15.65865782932892,-14.747307373653696,-8.409279204639606,-8.782104391052199,-3.8939519469759785,-1.4084507042253513,-2.4855012427506273,-1.5327257663628873,-2.734051367025684,-2.0298260149130156,-2.85832642916322,-1.1599005799502948,-2.651201325600665,-3.769676884838443,-3.479701739850869,-2.734051367025684,-4.929577464788737
AEO,2023-08-03 04:00:00+00:00,15.36,14.85,14.415,6.555671175858484,100.0,STRONG_BULL,BULLISH,2.5589225589225646,2.62626262626263,3.67003367003367,3.7373737373737357,5.488215488215485,5.858585858585865,7.205387205387208,7.407407407407406,6.8013468013468,4.9831649831649845,7.00336700336701,7.50841750841751,4.175084175084182,6.46464646464647,6.666666666666668,6.46464646464647,10.404040404040405,11.582491582491587,12.323232323232324,14.27609427609427
AEO,2023-11-15 05:00:00+00:00,19.565,19.59,18.625,5.046979865771819,71.61,STRONG_BULL,BULLISH,-2.14395099540581,0.05104645227157511,0.7401735579377211,-15.109749872383874,-14.139867279224092,-15.03318019397652,-12.046962736089839,-8.167432363450748,-2.501276161306781,-2.8586013272077526,-0.5104645227156785,0.20418580908626413,-1.174068402246046,1.786625829504857,3.0117406840224596,2.9606942317509026,5.997958141909141,5.25778458397142,6.151097498723848,5.155691679428288
AEO,2024-01-08 05:00:00+00:00,21.085,21.035,19.835,6.301991429291657,-2.18,NEUTRAL,NEUTRAL,1.1171856429759897,2.0679819348704482,1.9966722129783607,-0.76063703351557,-2.258141193249353,-2.0917518421678216,-3.684335631091032,-3.922034704064651,-3.3990967435226995,-4.4925124792013325,-4.587592108390776,-3.636795816496318,-1.7114333254100282,-2.5671499881150424,-3.8982647967672936,-5.752317565961497,-3.684335631091032,-1.2598050867601642,-2.400760637033511,-0.5704777751366817
AEO,2024-03-07 05:00:00+00:00,26.05,23.04,23.44,11.134812286689415,26.7,WEAK_BULL,BULLISH,-3.1901041666666643,-2.213541666666658,-2.907986111111103,0.7378472222222296,0.21701388888889198,0.5642361111111222,2.170138888888889,2.734375000000011,7.834201388888888,12.239583333333336,10.416666666666677,6.2282986111111205,7.37847222222222,9.071180555555555,11.93576388888889,13.67187500000001,11.371527777777784,9.006076388888888,5.859375000000006,6.401909722222229
AEO,2025-03-17 04:00:00+00:00,11.76,12.04,11.06,6.329113924050627,-100.0,STRONG_BEAR,BEARISH,0.6644518272425255,-1.0382059800664452,-1.6611295681063065,0.7059800664451898,5.813953488372102,1.5780730897010073,-0.4983388704318831,-1.1627906976744087,-5.1495016611295625,-3.488372093023256,1.4534883720930294,5.149501661129577,-13.455149501661124,-9.177740863787365,-13.995016611295672,-19.76744186046511,-6.602990033222592,-11.212624584717606,-11.544850498338862,-11.544850498338862
AEO,2025-04-23 04:00:00+00:00,11.595,10.96,11.03,5.122393472348153,1.91,NEUTRAL,NEUTRAL,2.3722627737226256,2.1897810218977956,0.6386861313868476,-1.733576642335778,-3.92335766423359,-2.4635036496350486,1.1861313868613046,1.4598540145985253,0.6386861313868476,2.0072992700729824,3.649635036496337,1.733576642335762,10.264598540145984,16.149635036496345,8.576642335766419,9.215328467153281,12.773722627737213,8.394160583941604,4.562043795620438,-2.9197080291970825
AEO,2025-05-12 04:00:00+00:00,12.1,12.085,11.15,8.520179372197303,100.0,STRONG_BULL,BULLISH,5.337194869673144,-1.5308233347124576,-0.9515928837401756,2.2755482002482297,-1.6963177492759625,-5.171700455109639,-11.95697145221349,-10.21928009929666,-11.543235415804727,-8.150599917252801,-8.39884153909806,-7.488622258998767,-9.350434422838234,-13.86015721969384,-14.191146048820865,-15.18411253620191,-16.01158460901945,-16.052958212660332,-14.315266859743486,-14.025651634257343
AEO,2025-07-24 04:00:00+00:00,11.67,11.29,10.82,7.85582255083179,100.0,STRONG_BULL,BULLISH,4.07440212577503,6.5544729849424295,2.037201062887515,-0.26572187776793055,-4.340124003542945,-4.827280779450841,17.71479185119575,6.377325066430475,13.507528786536763,11.691762621789199,10.363153232949529,11.33746678476529,10.983170947741366,19.751992914083264,11.868910540301167,15.323294951284328,13.994685562444642,11.957484499557143,8.857395925597874,8.458813108945971
