Date,close,high,low,open,volume
2019-03-12,4.033348560333252,4.079756975177056,3.9507058339743053,4.0268957547605755,579576000
2019-03-13,4.1847357749938965,4.214020495872586,4.063377858129775,4.070823294632877,768900000
2019-03-14,4.108793258666992,4.20583005861231,4.101099784569755,4.1939175520516105,519384000
2019-03-15,4.214269638061523,4.256955582994456,4.148502789184906,4.151977232067322,661484000
2019-03-18,4.192925453186035,4.2996410007207375,4.165874034161741,4.245786675218304,486992000
2019-03-19,4.360691547393799,4.405115174456572,4.270604097388697,4.287479755137556,854972000
2019-03-20,4.328181266784668,4.44308637144721,4.293436371576382,4.389728595971831,719148000
2019-03-21,4.56494140625,4.591248241218953,4.346299064339889,4.351262689557783,824312000
2019-03-22,4.405116081237793,4.586284121959003,4.391218310810665,4.5376419254640545,747644000
2019-03-25,4.312793731689453,4.428691450790533,4.246530826598151,4.364414279076793,525212000
2019-03-26,4.389481067657471,4.510590479838049,4.333144921833872,4.454502846597486,703508000
2019-03-27,4.380298137664795,4.461451455032326,4.310809290185452,4.415043034761738,474372000
2019-03-28,4.398910999298096,4.464677357822436,4.345801266084862,4.406355961632342,480264000
2019-03-29,4.456238269805908,4.4805598314759,4.415289566289316,4.465668963508858,456896000
2019-04-01,4.52374267578125,4.5540200190764715,4.47634116427866,4.548063766075772,483824000
2019-04-02,4.541611194610596,4.586034818572296,4.504881518137105,4.5478159604328825,440920000
2019-04-03,4.681085586547852,4.740151564165175,4.5862825647316905,4.591246187729545,783504000
2019-04-04,4.672152042388916,4.714589935735879,4.609363576157914,4.665699236993605,457376000
2019-04-05,4.738910675048828,4.75628335646995,4.678852537650183,4.715334174584486,481744000
2019-04-08,4.759758472442627,4.784824158108648,4.6843129028961785,4.7083859584403625,424192000
2019-04-09,4.6969685554504395,4.737421178939593,4.654778711443784,4.726253265133211,439972000
2019-04-10,4.76745080947876,4.793261082476623,4.691757684652633,4.696224756256655,444772000
2019-04-11,4.753554344177246,4.801452422506862,4.704167557143568,4.769933926780318,374600000
2019-04-12,4.715583324432373,4.796240564706644,4.706897218354501,4.7922695704893545,471708000
2019-04-15,4.58380126953125,4.712852641868364,4.544093227790168,4.7078890183114295,440092000
2019-04-16,4.670910835266113,4.689772226127988,4.590254082439547,4.623013240598129,394964000
2019-04-17,4.6480793952941895,4.7267508960104765,4.625743560344529,4.705904242952725,351004000
2019-04-18,4.623509883880615,4.6887801690019675,4.5957143458909,4.654780337476299,380988000
2019-04-22,4.677364826202393,4.692999818374386,4.568415959466383,4.599933983044343,279936000
2019-04-23,4.731963634490967,4.76323409454024,4.680839620372172,4.6905183581543355,346856000
2019-04-24,4.744372844696045,4.7850735311804495,4.681584356753965,4.742387110541595,318204000
2019-04-25,4.638648509979248,4.726502664307757,4.5589843823654235,4.704166830267816,499296000
2019-04-26,4.4197587966918945,4.4892481277504,4.300882674144726,4.484780581163319,868988000
2019-04-29,4.450531959533691,4.478327497963614,4.355480401234242,4.427699571996782,391920000
2019-04-30,4.491977214813232,4.517538980248465,4.399159429705511,4.418268862320098,362920000
2019-05-01,4.478823184967041,4.58653134894412,4.478574672452426,4.544341497677258,354280000
2019-05-02,4.546327590942383,4.588020898179105,4.4453202525601405,4.488502741728818,394684000
2019-05-03,4.541860580444336,4.564692494711842,4.48031277556151,4.554765719530355,336824000
2019-05-06,4.463435649871826,4.4755961939879665,4.318252764495517,4.355478987575535,422176000
2019-05-07,4.29616641998291,4.415042510939338,4.248020310880359,4.415042510939338,555220000
2019-05-08,4.3162689208984375,4.396429606729053,4.256706849757391,4.268619358657053,419168000
2019-05-09,4.223700046539307,4.256955767971312,4.10482439227436,4.247277030000773,660248000
2019-05-10,4.189699172973633,4.258443898897352,4.070078483753887,4.192925575953059,569500000
2019-05-13,3.9323410987854004,4.08075018730162,3.916457833647851,4.057669762177069,656912000
2019-05-14,4.021435737609863,4.056676706245999,3.933333316019523,3.9720484896725825,524880000
2019-05-15,3.9603846073150635,3.996866246148692,3.906530522834444,3.965844309174504,502320000
2019-05-16,3.9755232334136963,4.018209640365021,3.912486963102783,3.9549248575161338,781088000
2019-05-17,3.8846912384033203,4.062881357317828,3.8452314704252637,3.933581938973891,1022068000
2019-05-20,3.766063928604126,3.841012954273963,3.7412462795256283,3.785917953195467,572064000
2019-05-21,3.848209857940674,3.8640931248649055,3.788151469373441,3.8268668881240107,361848000
2019-05-22,3.777230978012085,3.835552132246649,3.7663111013240815,3.8094938197201165,325868000
2019-05-23,3.6561219692230225,3.714939448237951,3.5963116233667836,3.714939448237951,591844000
2019-05-24,3.6022677421569824,3.7102239603420277,3.5955668971144394,3.674982987427909,357584000
2019-05-28,3.5570995807647705,3.65264720758781,3.5551140839343893,3.6198880482974656,428356000
2019-05-29,3.4828951358795166,3.5444424604204987,3.4481504799727127,3.5094497653355536,559800000
2019-05-30,3.4563097953796387,3.5219028913834802,3.4180470770611535,3.486124817476955,394300000
2019-05-31,3.3656232357025146,3.4746966956602843,3.3638840314531473,3.407364374636139,389720000
2019-06-03,3.3238816261291504,3.415562787127336,3.2945634824817485,3.3768031832936085,478644000
2019-06-04,3.5529603958129883,3.5581780071440128,3.365870880848056,3.387983648434124,641836000
2019-06-05,3.510226011276245,3.632219326384705,3.473951049012242,3.626753155033698,511616000
2019-06-06,3.572340488433838,3.596937902553327,3.5119649958724777,3.514449640599399,408140000
2019-06-07,3.615074872970581,3.649362064963667,3.5591715592388082,3.57830303660081,348856000
2019-06-10,3.687873601913452,3.7564482276821622,3.6712267677547046,3.6712267677547046,402780000
2019-06-11,3.745516538619995,3.7855184698542477,3.706011725941666,3.7477526243264987,383872000
2019-06-12,3.63246750831604,3.70824751565187,3.617311554238628,3.702035903686525,358892000
2019-06-13,3.683650493621826,3.7020362983221227,3.636940067068439,3.65458066781247,308080000
2019-06-14,3.593707799911499,3.614826806092271,3.5489853797836237,3.590477951340887,394428000
2019-06-17,3.6033976078033447,3.6404180062573164,3.5691101762061432,3.591968384954695,276040000
2019-06-18,3.798438310623169,3.8538445190535073,3.6538353382969215,3.6647674444173437,581920000
2019-06-19,3.80440092086792,3.84514805098579,3.7783126256635913,3.8337190645925183,331644000
2019-06-20,3.8287506103515625,3.9090028027021644,3.814340094593239,3.8950891685977402,350168000
2019-06-21,3.7706103324890137,3.8630371705668067,3.764150398562844,3.813842343809536,434428000
2019-06-24,3.792971611022949,3.822538313320386,3.7447705479752598,3.79197784795457,282948000
2019-06-25,3.763653516769409,3.8729755119662834,3.760920549821552,3.797940949509374,311868000
2019-06-26,3.95695424079895,4.018075406564828,3.8781929518012483,3.8911128190805,584072000
2019-06-27,4.055591583251953,4.074722820852332,4.006645091412587,4.042671718731291,445440000
2019-06-28,4.080438613891602,4.108762994332991,4.0337284316468605,4.0995698564825584,397668000
2019-07-01,4.1286396980285645,4.321940598852988,4.091122179552119,4.287653165839552,709756000
2019-07-02,4.030745506286621,4.133110656814261,4.017577319895849,4.11199142024663,400228000
2019-07-03,4.043667316436768,4.059817272890251,3.9837889324534648,4.05410254168122,246636000
2019-07-05,3.98105525970459,3.9897512792010867,3.9176980046329453,3.9852791083025343,396552000
2019-07-08,3.9060208797454834,3.9403083168245847,3.875957528668214,3.9214253941983426,329788000
2019-07-09,3.9085047245025635,3.936580543417663,3.8511107644435345,3.863782072059623,342860000
2019-07-10,3.9768309593200684,4.034224681476754,3.9380713594400163,3.951984989053758,452076000
2019-07-11,4.131373405456543,4.1721205428015145,4.012609927908385,4.049878656869001,682560000
2019-07-12,4.164418697357178,4.235478227826064,4.159201084264136,4.159201084264136,506392000
2019-07-15,4.155969619750977,4.201686036695759,4.127645714579826,4.185536558037907,289840000
2019-07-16,4.151248931884766,4.178330750463174,4.095593939397551,4.141062031922187,341444000
2019-07-17,4.216594219207764,4.223551034878386,4.123670496867281,4.152988641164196,348204000
2019-07-18,4.228271007537842,4.291131137034786,4.170380166878811,4.227028922277097,442192000
2019-07-19,4.18503999710083,4.272994435132429,4.179076944192116,4.266534737588228,344896000
2019-07-22,4.256595134735107,4.269515000614863,4.198952619741011,4.206406552559214,315940000
2019-07-23,4.36442756652832,4.366415092995309,4.280199853346676,4.295853164441361,428176000
2019-07-24,4.438964366912842,4.444679097034165,4.331630371171994,4.407658697138014,366236000
2019-07-25,4.307778835296631,4.410144031614596,4.284423740461101,4.397472484005741,392700000
2019-07-26,4.349768161773682,4.396478347478795,4.334860766609773,4.334860766609773,274160000
2019-07-29,4.343556880950928,4.359706835836158,4.255354119627276,4.342563117771423,248160000
2019-07-30,4.3592095375061035,4.371383965273635,4.282684089069796,4.2970948393221455,197772000
2019-07-31,4.1919965744018555,4.328649191087962,4.149758561811245,4.327654954078514,359416000
2019-08-01,4.09758186340332,4.29287026719242,4.045405279294063,4.202431202261178,421212000
2019-08-02,4.004907608032227,4.074227926198215,3.9574522139465893,4.004907608032227,428348000
2019-08-05,3.746509313583374,3.822537624434113,3.6995505813082974,3.8212953023481497,589156000
2019-08-06,3.785269021987915,3.8667635101470714,3.7375650816183366,3.8212956549590773,361272000
2019-08-07,3.8235325813293457,3.8354586875198855,3.7070054344924217,3.724397475229639,372560000
2019-08-08,3.9321086406707764,3.93335096298419,3.823780646597873,3.881174610564575,309300000
2019-08-09,3.830737590789795,3.8945914907638715,3.780300440523427,3.891113082948864,341816000
2019-08-12,3.7629082202911377,3.83073740636705,3.7410437744003078,3.778561054705098,279200000
2019-08-13,3.877199411392212,3.9231643930702815,3.7224097818759083,3.7614177106223394,351956000
2019-08-14,3.7286217212677,3.8001778921325355,3.684893055494216,3.7889972256256046,419880000
2019-08-15,3.6963210105895996,3.7673802799283163,3.6620338166533615,3.7475035976858244,477200000
2019-08-16,3.9644081592559814,4.013602746694141,3.89782106009125,3.9591905479072564,1007960000
2019-08-19,4.243178844451904,4.259080475618772,4.061555725655108,4.077705679120632,815112000
2019-08-20,4.170877933502197,4.2382102438581395,4.149758689607738,4.237713125338106,463188000
2019-08-21,4.254359722137451,4.309517604649429,4.215351793901761,4.2369676824080065,427244000
2019-08-22,4.260571479797363,4.306536222939866,4.22131475619423,4.2640498876687145,303488000
2019-08-23,4.035964012145996,4.238458036425113,4.01608733008714,4.184045601517838,568056000
2019-08-26,4.110750198364258,4.13882625430878,4.0724877161807695,4.114725724287434,318208000
2019-08-27,4.020063400268555,4.151746259023311,3.9907452547205264,4.149013291878587,290968000
2019-08-28,4.009616851806641,4.062342218261588,3.954404381587168,3.993699956953522,255612000
2019-08-29,4.153368949890137,4.185700354271746,4.097658861975754,4.101140712822491,357976000
2019-08-30,4.166053771972656,4.2493701227194,4.147898333812529,4.199628975315367,290616000
2019-09-03,4.082984924316406,4.126259488032992,4.060104327706823,4.093181907869908,296140000
2019-09-04,4.197140693664551,4.204602005993086,4.14366914122656,4.14366914122656,227728000
2019-09-05,4.470219612121582,4.476437136282169,4.297618447020891,4.299359372760523,695676000
2019-09-06,4.443109512329102,4.50379333151845,4.405057722699997,4.44683993111891,376976000
2019-09-09,4.4891204833984375,4.575670103266216,4.472705973928685,4.474198331435024,417524000
2019-09-10,4.55577278137207,4.582383796543125,4.446591151281597,4.456290524293157,352812000
2019-09-11,4.584373474121094,4.632622242415525,4.5413474812997805,4.570446072859448,361512000
2019-09-12,4.582881450653076,4.68559651680179,4.574923002833702,4.6308816543812075,327840000
2019-09-13,4.524933815002441,4.553286233268547,4.481161635519684,4.51622918760056,324592000
2019-09-16,4.481907367706299,4.516477305763135,4.439378981727246,4.449824533568888,231832000
2019-09-17,4.5032958984375,4.507523927491598,4.442114472738827,4.488622317967354,223048000
2019-09-18,4.476187705993652,4.512001438992079,4.389638562797423,4.49633310869276,258152000
2019-09-19,4.400581359863281,4.500560763185718,4.389886764733637,4.482156287610649,245476000
2019-09-20,4.294881343841553,4.42321315808413,4.284684834184158,4.399586381787043,350244000
2019-09-23,4.348352909088135,4.393866010859159,4.291399508443675,4.295130401616108,249712000
2019-09-24,4.290902614593506,4.409286020008458,4.255337926785013,4.3796902872463725,317268000
2019-09-25,4.43266487121582,4.452312664655505,4.245638692879857,4.290405625024281,308432000
2019-09-26,4.410529136657715,4.431669283656626,4.359544690134751,4.422964656764894,234564000
2019-09-27,4.27175235748291,4.419482924890661,4.211068061333984,4.3687470450950885,362056000
2019-09-30,4.329202651977539,4.339399635853765,4.266280297759916,4.297617428009608,186184000
2019-10-01,4.327462196350098,4.501555696663208,4.322737030392912,4.352332764161488,366008000
2019-10-02,4.303587913513184,4.317515321082256,4.231214728295258,4.305577407632553,293372000
2019-10-03,4.509266376495361,4.5154839009583325,4.277722293130005,4.3080642109773395,450588000
2019-10-04,4.525680065155029,4.5550272306781165,4.446343196125105,4.511503618614806,265524000
2019-10-07,4.584373474121094,4.684103818598174,4.581886370414868,4.590590996203396,480984000
2019-10-08,4.4077935218811035,4.492601730338929,4.3896380892183835,4.492601730338929,444436000
2019-10-09,4.49434232711792,4.543834887746248,4.455793403019347,4.48464295407397,292412000
2019-10-10,4.552042484283447,4.603026934245614,4.4868820622460905,4.492104838733436,309124000
2019-10-11,4.6256585121154785,4.708974351090295,4.617202454441852,4.636104062994715,446404000
2019-10-14,4.639090061187744,4.659981170864709,4.585867065648776,4.616955162010938,200040000
2019-10-15,4.883815765380859,4.956437993192664,4.715442610460611,4.7293704924067645,664124000
2019-10-16,4.830094814300537,4.954696231340249,4.8186545134856456,4.849742607121037,428944000
2019-10-17,4.8320841789245605,4.919628061305716,4.777617405465998,4.874612568063043,263436000
2019-10-18,4.737576007843018,4.86516164659299,4.663213352051364,4.832581200278946,307440000
2019-10-21,4.874861717224121,4.888291986114258,4.780105079336282,4.799006693287837,261868000
2019-10-22,4.864912986755371,5.0370165038770205,4.857203106670978,4.931814329150137,328720000
2019-10-23,4.8519792556762695,4.866155223522124,4.751005132679467,4.782839392690424,279916000
2019-10-24,4.896001815795898,4.929576538933724,4.859193335168025,4.893265668927395,232020000
2019-10-25,5.08700704574585,5.10789815355083,4.968872195281978,4.976582076643339,423092000
2019-10-28,5.1429643630981445,5.195440687008096,5.101430252122373,5.130777412368008,330792000
2019-10-29,5.04671573638916,5.135503401740243,5.027316989858623,5.12903683665235,211236000
2019-10-30,5.048705101013184,5.079296051625831,4.980559973078376,5.073575665299105,205960000
2019-10-31,4.999462604522705,5.048706132637017,4.919628593911619,5.027815025140034,209732000
