Date,close,high,low,open,volume
2016-02-08,0.6151809096336365,0.6381099022259087,0.6061556109495194,0.6349388639112611,608852000
2016-02-09,0.6217668652534485,0.6476229868186961,0.6049359837929009,0.6078631138404543,425372000
2016-02-10,0.6203033924102783,0.6437202618012586,0.6168884456182803,0.6256697789094543,335800000
2016-02-11,0.617132306098938,0.623474382883546,0.6044481525297221,0.6044481525297221,340144000
2016-02-12,0.6276209354400635,0.6288405920893242,0.6037162001537096,0.626889153081793,340816000
2016-02-16,0.658355712890625,0.6593314616964455,0.6346949384001234,0.6366463196988776,485352000
2016-02-17,0.6746988892555237,0.6810409667528607,0.6639661158801289,0.6666493383022041,771468000
2016-02-18,0.7327531576156616,0.755682209569828,0.729338210991567,0.7300699935762227,1068660000
2016-02-19,0.7425100803375244,0.7490961227047566,0.7232399439243535,0.728850237540295,525628000
2016-02-22,0.768854022026062,0.7773914449910246,0.7517792342525729,0.7532427991215878,449668000
2016-02-23,0.7708055377006531,0.7781233046152124,0.7590970757434932,0.7627559882789937,369380000
2016-02-24,0.7761719822883606,0.7773916393696474,0.7464130357510784,0.767634615345155,336852000
2016-02-25,0.7778794169425964,0.7817822379893431,0.7639756642156754,0.7790990739631506,349616000
2016-02-26,0.7727569341659546,0.7834896475540378,0.7649512927074706,0.7815382662676383,361964000
2016-02-29,0.7677381038665771,0.7838958540150575,0.7672485104489347,0.7738584885336195,323344000
2016-03-01,0.8017674684524536,0.8017674684524536,0.7684726599233542,0.7696967603754239,348700000
2016-03-02,0.8064188957214355,0.8093566901019407,0.7958918770157213,0.7973607742059738,233812000
2016-03-03,0.799319326877594,0.8088670419209336,0.7885474530123908,0.8054396540403337,302004000
2016-03-04,0.7968712449073792,0.8061741639144353,0.7907508589111193,0.805439715260151,175304000
2016-03-07,0.7917301654815674,0.7978505519505732,0.7814479418957034,0.7924646141925813,239968000
2016-03-08,0.7772859930992126,0.7883026638132269,0.7748378505370231,0.78365117543457,274940000
2016-03-09,0.7767964601516724,0.7853649306030053,0.7667590340065473,0.7841408884106694,222788000
2016-03-10,0.7755723595619202,0.7858545824714612,0.7599042576169797,0.7814478904952319,286084000
2016-03-11,0.7887923121452332,0.7890371672763016,0.7777756990336148,0.7870786180693887,277400000
2016-03-14,0.7907507419586182,0.793933332867034,0.7814477659591511,0.7851200086874455,190312000
2016-03-15,0.7868337035179138,0.7917299882497336,0.7728792978690592,0.7865889067918183,226216000
2016-03-16,0.8103358745574951,0.8130288719934029,0.777285923733196,0.7809581664329259,363644000
2016-03-17,0.8034809231758118,0.8113149419370643,0.7924642558603907,0.8073979617405904,353680000
2016-03-18,0.827717661857605,0.8384894756608178,0.8078876695537199,0.8130288089345932,545512000
2016-03-21,0.8301659822463989,0.830410779003846,0.8115600862089397,0.8203734115286125,337780000
2016-03-22,0.828697144985199,0.8345726761677533,0.8184149216394814,0.8274731027409846,242012000
2016-03-23,0.8428962826728821,0.8490166097164267,0.8286970212036134,0.832369264124397,429008000
2016-03-24,0.8441201448440552,0.8455890416993325,0.8326138834248977,0.8353068220807003,244956000
2016-03-28,0.8526888489723206,0.856361033509,0.8416721786256408,0.8426514239442006,265388000
2016-03-29,0.8663983345031738,0.868356824859915,0.8470579941650259,0.8490164845217671,261812000
2016-03-30,0.8754565715789795,0.8874524871304971,0.869091389516202,0.8695810413550004,376700000
2016-03-31,0.872273862361908,0.8813319823899777,0.865419087757416,0.8793734920367835,379884000
2016-04-01,0.8850042819976807,0.8854939338018022,0.8602780040717081,0.86688798240161,348292000
2016-04-04,0.8764359951019287,0.8970004426198914,0.873008606638379,0.8923489534945984,393940000
2016-04-05,0.875211775302887,0.8832906512532167,0.8651743503646566,0.8686017965014028,339568000
2016-04-06,0.8764359951019287,0.8769256470402924,0.8477927283634553,0.8641952803261567,453376000
2016-04-07,0.8673776388168335,0.878639105056651,0.8637054545555066,0.8708050263589563,378104000
2016-04-08,0.8730083703994751,0.8801080005587395,0.8644398431909399,0.8744772674487459,255936000
2016-04-11,0.878394365310669,0.892838423310256,0.8754565710164071,0.878149510207267,387524000
2016-04-12,0.8774150609970093,0.8825561422979163,0.8602780065906865,0.8813320419681863,292764000
2016-04-13,0.8994484543800354,0.8996932511293447,0.8813321524597002,0.8813321524597002,350716000
2016-04-14,0.9018965363502502,0.9058135759175043,0.8933280086488621,0.8970002514832627,416564000
2016-04-15,0.908996045589447,0.9170749203784792,0.8987138253938666,0.9016516192692644,436972000
2016-04-18,0.9050791263580322,0.9072824720562561,0.8962658019334561,0.9072824720562561,307320000
2016-04-19,0.888921320438385,0.9102201524508787,0.8832905873540307,0.9085064586906382,309152000
2016-04-20,0.8923487663269043,0.8977347030458914,0.8864732361405764,0.8874524814435777,200172000
2016-04-21,0.8913694024085999,0.8967553384108758,0.8874523633495184,0.8925934442823872,178280000
2016-04-22,0.8879421353340149,0.9004276443048942,0.8850043410498927,0.894307317370733,223540000
2016-04-25,0.8923487663269043,0.8972450512102308,0.8857387875712455,0.8881869300129087,191972000
2016-04-26,0.8930830359458923,0.9080167427055403,0.8891659971504386,0.8977345231635129,214536000
2016-04-27,0.9134028553962708,0.9138925072600202,0.8891662263229729,0.8908799202936113,352396000
2016-04-28,0.8862284421920776,0.9131580692769512,0.8840251547003685,0.9077721321863117,381224000
2016-04-29,0.8698257803916931,0.8845146341614387,0.8602780079308636,0.8825561436727992,321904000
2016-05-02,0.8813320398330688,0.8867179762078637,0.8739876129774302,0.8781494490254604,256076000
2016-05-03,0.870805025100708,0.8749668611627459,0.8632158015014997,0.8712946769067251,224024000
2016-05-04,0.8509752154350281,0.8610125828068084,0.8421618902061925,0.8602781341737116,525764000
2016-05-05,0.8561161756515503,0.866153599963078,0.8497509939828539,0.8580747245171658,246884000
2016-05-06,0.8649296760559082,0.8671330220910494,0.8529337588001332,0.8546474529269114,183240000
2016-05-09,0.8637057542800903,0.8708053285472458,0.8566061216445982,0.8671331430115911,333336000
2016-05-10,0.8803529739379883,0.8818218712820227,0.8607678316664036,0.8690915054581615,269676000
2016-05-11,0.8828011155128479,0.8925936866352283,0.8781496267192188,0.883045970648737,328176000
2016-05-12,0.870805025100708,0.8930831608289487,0.8551369260962742,0.8891661214857611,670540000
2016-05-13,1.0032498836517334,1.0037394771884416,0.9547766214179444,0.9594280518583119,2110256000
2016-05-16,1.0328718423843384,1.0478056046466715,0.9924774787579331,0.9956600685205165,973032000
2016-05-17,1.0350756645202637,1.042420033568484,1.0150008145327365,1.028220772208846,628392000
2016-05-18,1.061515212059021,1.0735111818949352,1.0282204159319825,1.0282204159319825,541072000
2016-05-19,1.0661669969558716,1.073756278971172,1.0558848342796323,1.0573536146019806,398880000
2016-05-20,1.085262656211853,1.0896693478526107,1.071063394304953,1.0727770882646956,391084000
2016-05-23,1.0869759321212769,1.0940755019759134,1.0803659555706564,1.0899137254185751,413636000
2016-05-24,1.1133620738983154,1.1167984788247214,1.0873443652940378,1.090289788351084,415788000
2016-05-25,1.1086983680725098,1.1214616699745668,1.0998621009406035,1.116798221090215,458076000
2016-05-26,1.1204804182052612,1.1285802746759532,1.1074715613595985,1.1106624174553195,309964000
2016-05-27,1.12661612033844,1.128334263736829,1.1180252863067537,1.1217071224802224,277416000
2016-05-31,1.1467432975769043,1.1491978557132532,1.1307890208099587,1.131525435066773,412524000
2016-06-01,1.1489527225494385,1.1599978859203717,1.137907442138701,1.141343730792743,387132000
2016-06-02,1.1570525169372559,1.1668705174314709,1.1437981109342472,1.1550888232065744,329208000
2016-06-03,1.140852689743042,1.147234401781491,1.1207258238001168,1.1457618070401243,461076000
2016-06-06,1.1349618434906006,1.1526342660159445,1.1290709969688906,1.1437979962333793,322512000
2016-06-07,1.137170433998108,1.1482157086423475,1.136679569315173,1.1418339996052198,193400000
2016-06-08,1.1334888935089111,1.1415887472531234,1.1241617608241186,1.1374160456710547,234616000
2016-06-09,1.1629431247711182,1.164661268825019,1.1271074150300011,1.1295619734154514,472168000
2016-06-10,1.13398015499115,1.1595070040949116,1.1325074431551787,1.1491981382829168,400024000
2016-06-13,1.1484615802764893,1.1707975704500713,1.1352072924494634,1.1352072924494634,475588000
2016-06-14,1.1506707668304443,1.156070631811614,1.1329983431177684,1.1457617667458007,298344000
2016-06-15,1.162451982498169,1.172515411989413,1.147479554447311,1.160242974110258,301036000
2016-06-16,1.1671156883239746,1.1690792645747983,1.142570692589249,1.1538614023312,246456000
2016-06-17,1.1467432975769043,1.168833852644948,1.1420797307496606,1.168588420239268,471000000
2016-06-20,1.1673614978790283,1.1823339325585718,1.164416074031293,1.1651524885131317,293768000
2016-06-21,1.1602431535720825,1.175461016348796,1.158524892622674,1.1722701609395105,212508000
2016-06-22,1.1592611074447632,1.1703063832719642,1.1572975314629788,1.1626973946728247,202620000
2016-06-23,1.1901884078979492,1.191415687393481,1.1695705571243096,1.1703069716375545,297880000
2016-06-24,1.1224437952041626,1.1624522055124176,1.1118894989440626,1.1413434959524376,1017684000
2016-06-27,1.1104166507720947,1.1217073599401566,1.0939713932779322,1.1131165240898326,449088000
2016-06-28,1.12661612033844,1.1327522798814058,1.1111527127131975,1.1315251181966572,381920000
2016-06-29,1.1450250148773193,1.1538612826491588,1.1334888739305509,1.136434296521164,318932000
2016-06-30,1.1538615226745605,1.160979531216092,1.1376618120960964,1.1469888295202244,430940000
2016-07-01,1.1452709436416626,1.1624525048406413,1.1413437898452272,1.1474800700619916,218488000
2016-07-05,1.162207007408142,1.164170584196625,1.129807580758862,1.1388891672955215,371084000
2016-07-06,1.1695704460144043,1.1764431403125837,1.1482162997959913,1.1541071471830584,273104000
2016-07-07,1.200006127357483,1.204178829844307,1.1720248402757625,1.1774247049294875,395400000
2016-07-08,1.2481141090393066,1.254004954247573,1.2081057055859779,1.2127692718692287,481932000
2016-07-11,1.2768323421478271,1.286159361606587,1.2645597818034138,1.2660324937263359,448776000
2016-07-12,1.2959773540496826,1.3077589312472857,1.274868524220938,1.2910683537973648,436760000
2016-07-13,1.295486330986023,1.305795313116607,1.2935227543553671,1.2984317544519042,324604000
2016-07-14,1.3087406158447266,1.320522309674961,1.2915591740752916,1.302359021073075,316892000
2016-07-15,1.2935224771499634,1.2994133228193014,1.2724137695545281,1.2920497657326289,428616000
2016-07-18,1.3001497983932495,1.31144050944876,1.2952407986751922,1.3094769329694942,252992000
2016-07-19,1.3136496543884277,1.318804086610935,1.2969589614739168,1.299413519888322,382652000
2016-07-20,1.3308309316635132,1.3379490565591368,1.3126676463791083,1.3180675103718307,296460000
2016-07-21,1.3062857389450073,1.332058010049189,1.3018676052312106,1.3278853087017553,361308000
2016-07-22,1.3418762683868408,1.3418762683868408,1.3013769940524111,1.3109495604441652,315768000
2016-07-25,1.3666664361953735,1.3698572910484674,1.3440850198565186,1.3499758648283087,312528000
2016-07-26,1.3899844884872437,1.3971024964309084,1.376730202225372,1.3786937785160613,514508000
2016-07-27,1.3759938478469849,1.4044661149402478,1.3676485604685538,1.4020115566902378,446676000
2016-07-28,1.3789397478103638,1.389248615130055,1.3747670441582107,1.3791851803122868,221916000
2016-07-29,1.4015206098556519,1.4052023299754766,1.3593031935596935,1.3840936218274975,409588000
2016-08-01,1.3924390077590942,1.4125659877279244,1.38335742301492,1.4074115557855909,301120000
2016-08-02,1.3755028247833252,1.3998023868722076,1.3622485394693469,1.3990659726660055,282748000
2016-08-03,1.3791848421096802,1.3818848330483848,1.366175986379216,1.373784977272062,299828000
2016-08-04,1.4047116041183472,1.4110933153785077,1.383112029028457,1.3858119027648284,272712000
2016-08-05,1.4285200834274292,1.429256380594045,1.4140385191260925,1.42091109417357,371588000
2016-08-08,1.4417744874954224,1.4515924860975475,1.4265565077342852,1.4481561982907813,305064000
2016-08-09,1.4454563856124878,1.459447088010337,1.4417746649435026,1.4488926738421792,372344000
2016-08-10,1.4361293315887451,1.4604289000446493,1.4314657638600607,1.4582198909267658,375740000
2016-08-11,1.465337872505188,1.4714741518763073,1.4407928720605054,1.443738295521826,681064000
2016-08-12,1.5473181009292603,1.5556633884143087,1.488164674233598,1.5193368153523845,1425744000
2016-08-15,1.54584538936615,1.558608811533775,1.5249821121336686,1.5490362449080561,573304000
2016-08-16,1.5365185737609863,1.5460910246026391,1.53185500604645,1.543636583039081,287652000
2016-08-17,1.5009284019470215,1.5399550937382191,1.4889013906935022,1.5365188048086422,595212000
2016-08-18,1.5242459774017334,1.5267004189050322,1.4928282834729982,1.4987191303445844,331684000
2016-08-19,1.5281730890274048,1.5397092329704296,1.51688237752405,1.5235095215543029,291560000
2016-08-22,1.5345547199249268,1.536763845845373,1.514673288879614,1.5328365758977929,244748000
2016-08-23,1.5469729900360107,1.5570549678727668,1.5425467129654304,1.5501697261555167,339764000
2016-08-24,1.5231200456619263,1.5531202044826358,1.5159889209184247,1.55238255044246,298448000
2016-08-25,1.5130383968353271,1.5243499153477615,1.4941039825738762,1.5236122611483636,406032000
2016-08-26,1.525333046913147,1.533939595890036,1.5049230967617406,1.516972382584821,300024000
2016-08-29,1.524349570274353,1.5376282809013673,1.5218906062441964,1.531480812198251,274652000
2016-08-30,1.5154973268508911,1.5304973493685237,1.511316935040011,1.522382567710727,285544000
2016-08-31,1.5083661079406738,1.5226284765589237,1.5039399486065865,1.518448201937234,388544000
2016-09-01,1.5528740882873535,1.5585297868518548,1.5083656846798101,1.5095952251522438,428492000
2016-09-02,1.537628412246704,1.557792481842575,1.5201694261004295,1.556071171697795,323148000
2016-09-06,1.5521365404129028,1.5521365404129028,1.5351693250228344,1.5430382210209277,306812000
2016-09-07,1.5292680263519287,1.5548419157652282,1.5204155893079687,1.5472189024388452,397988000
2016-09-08,1.5403329133987427,1.5427919941519839,1.5103328786439139,1.5277918595191453,315808000
2016-09-09,1.4636117219924927,1.5319725873153522,1.4508247806723247,1.5233660372942583,697760000
2016-09-12,1.493857502937317,1.496808353302352,1.4095129691564934,1.444185285062499,598260000
2016-09-13,1.4722181558609009,1.5073822417170435,1.4638574911778286,1.4901690257774665,471768000
2016-09-14,1.4852509498596191,1.490168994703309,1.4633656913446023,1.475660744826108,319048000
2016-09-15,1.5415629148483276,1.5432842249882612,1.4842675590685774,1.4877102966039037,515212000
2016-09-16,1.5452512502670288,1.5553332253025627,1.5275462641594209,1.5469725602180846,902444000
2016-09-19,1.5656611919403076,1.6047596684706198,1.5543496763699092,1.561480800797911,417128000
2016-09-20,1.5513991117477417,1.5836123544560499,1.5427925604630488,1.5836123544560499,331112000
2016-09-21,1.594923973083496,1.5978748243551957,1.5558254868721642,1.5560713716022267,336212000
2016-09-22,1.598858118057251,1.6091860959241888,1.5897597981629814,1.604268050310799,308732000
2016-09-23,1.5971366167068481,1.6054972815229203,1.5900054924607565,1.60082523841679,276132000
2016-09-26,1.582137107849121,1.5885305801709682,1.5622190366566648,1.5789403716881973,230040000
2016-09-27,1.6362354755401611,1.6386945572561809,1.5752517264017962,1.57598938056332,402752000
2016-09-28,1.6421369314193726,1.6433664720928658,1.6212352089917992,1.6386943113379537,319788000
2016-09-29,1.657382845878601,1.6625468932835272,1.6241860683066645,1.6394319740701737,336684000
2016-09-30,1.6849238872528076,1.7013993321911316,1.6566450404735236,1.6664811305040288,429932000
2016-10-03,1.6832025051116943,1.709268273370488,1.6802517718279975,1.684923932305732,242596000
2016-10-04,1.679513931274414,1.7139402458813886,1.6669728756281836,1.685661516768091,281624000
2016-10-05,1.6777929067611694,1.7109898037197966,1.6726289762801725,1.693776584861013,305440000
2016-10-06,1.6559075117111206,1.6679566818702807,1.6293499728160383,1.6576288217338577,360212000
2016-10-07,1.6438586711883545,1.6713997562947929,1.6391865092120723,1.6669734790663966,286260000
2016-10-10,1.65000581741333,1.6613173335778288,1.6345139098868737,1.6524647814897246,287876000
2016-10-11,1.626153588294983,1.647055315013878,1.6136125288125507,1.6445963504174954,388540000
2016-10-12,1.633530616760254,1.6421371682048094,1.605989534882207,1.6195141324744329,419920000
2016-10-13,1.6069729328155518,1.6180385649911426,1.5663990263420247,1.6143500600177654,390116000
2016-10-14,1.6227104663848877,1.6377104858314295,1.6131202611841216,1.626644855426281,330636000
2016-10-17,1.613366723060608,1.6377110717594985,1.6111536430899749,1.6224651622002317,195328000
2016-10-18,1.6379566192626953,1.6473009412245214,1.6291041839473313,1.635743539747719,269372000
2016-10-19,1.6345138549804688,1.6421368661465785,1.6185301786267456,1.6268909610698068,199060000
2016-10-20,1.6654982566833496,1.6709081908193335,1.630334271076941,1.6536949665552436,312084000
2016-10-21,1.6608258485794067,1.6637765825252129,1.6450880536762387,1.6595963077029623,279508000
2016-10-24,1.7387769222259521,1.7407441172611937,1.671891352983974,1.6721373549619163,339836000
2016-10-25,1.7673014402389526,1.7778753034764434,1.727465303392065,1.7358259697455305,397460000
2016-10-26,1.77443265914917,1.7938589578946864,1.7508259686555012,1.7525472788446315,333792000
2016-10-27,1.7380388975143433,1.7913997439447518,1.730907772580028,1.787957123820913,388664000
2016-10-28,1.7350884675979614,1.7729574128413592,1.7318917316014455,1.7463999859505963,290856000
2016-10-31,1.7498424053192139,1.7613998070715766,1.7397603117750389,1.7407439678359582,252388000
2016-11-01,1.6979565620422363,1.7658256475957914,1.6792679222859972,1.7562354430770002,473224000
2016-11-02,1.6908255815505981,1.7341044508698746,1.6878747308972804,1.7109896495113024,295848000
2016-11-03,1.6711536645889282,1.7001701718447209,1.638694536778105,1.6986947462846407,309664000
2016-11-04,1.6615636348724365,1.6900883757456602,1.6372192864093422,1.660088209154478,328780000
2016-11-07,1.7525475025177002,1.7636131364346521,1.7090227383139434,1.7102522792503774,487580000
2016-11-08,1.7498424053192139,1.7648424274016028,1.733612842474541,1.7591866102483733,429884000
2016-11-09,1.7203341722488403,1.7434490951446877,1.6898423558640976,1.7023832975806161,456532000
2016-11-10,1.6664807796478271,1.7582024229896835,1.641644675138042,1.7579565383790052,869280000
2016-11-11,2.1632039546966553,2.18287613301735,1.930334315177342,1.9551705399743358,2175344000
2016-11-14,2.0567283630371094,2.168613969495018,2.0562365937367453,2.1661548884823256,1348796000
2016-11-15,2.119433641433716,2.150417219703466,2.0638594861598194,2.0727120375986994,626092000
2016-11-16,2.253204345703125,2.2760731420772613,2.123367872319532,2.147712211078956,987984000
2016-11-17,2.2718939781188965,2.3309105400674106,2.229106747920801,2.269926665582891,832988000
2016-11-18,2.295746088027954,2.3195984285198454,2.257385260261217,2.27189351302514,576060000
2016-11-21,2.2864012718200684,2.320089931189042,2.272138789584836,2.313696461275873,436436000
2016-11-22,2.302877902984619,2.305090983340564,2.271648306934943,2.294271349094276,330368000
2016-11-23,2.3142058849334717,2.34572836409874,2.284653428606132,2.3080489764098306,443236000
2016-11-25,2.318885087966919,2.3420345008111116,2.3004145968876557,2.3252881320426777,195564000
2016-11-28,2.3176534175872803,2.3331684026939925,2.3050934664286857,2.311742879967003,278736000
2016-11-29,2.296473979949951,2.3257802971493104,2.2787426023395776,2.314944233462178,444568000
2016-11-30,2.2706165313720703,2.3188856259994313,2.268153767341813,2.305094288347253,440500000
2016-12-01,2.1583166122436523,2.269877267236274,2.087636987662575,2.268153379682152,1035524000
2016-12-02,2.1782639026641846,2.1868833375895567,2.0962557334679537,2.1240842954535775,478292000
2016-12-05,2.262735605239868,2.2807133588903286,2.1918096022494753,2.216190401098542,602284000
2016-12-06,2.299921751022339,2.3082950515992153,2.2551004491208566,2.270861804119555,498796000
2016-12-07,2.341294765472412,2.346958931459181,2.2681524085971114,2.286376522696849,480804000
2016-12-08,2.302138328552246,2.3794673579479024,2.2915488691474986,2.3442507353453412,381544000
2016-12-09,2.2612574100494385,2.3215936981146554,2.233921349697448,2.319869810880278,382312000
2016-12-12,2.2063398361206055,2.215205646237507,2.1558543448199368,2.212742882061348,601332000
2016-12-13,2.245249032974243,2.2728314555834204,2.217666845227019,2.2186518562574333,387796000
2016-12-14,2.3752810955047607,2.3915349585030987,2.2551007755985717,2.2789890643782584,983980000
2016-12-15,2.4309380054473877,2.4612293354315002,2.378974781884799,2.3863628366807688,746548000
2016-12-16,2.472804307937622,2.479945993238574,2.4068036087272766,2.458520467611613,1089528000
2016-12-19,2.5028481483459473,2.523042283172882,2.4380788599280883,2.4553179617323035,744656000
2016-12-20,2.590028762817383,2.6136706783263457,2.564170219564626,2.5754987890943917,848056000
2016-12-21,2.6062824726104736,2.6092377412354506,2.554073118339227,2.6016033168594275,576136000
2016-12-22,2.637805223464966,2.6811487725529908,2.6235213857392914,2.6306633046021286,718612000
2016-12-23,2.703558921813965,2.7050366733712914,2.617117971293607,2.619826869332737,647692000
2016-12-27,2.8892478942871094,2.8902329056738636,2.7390226192913527,2.7597095024474503,1194272000
2016-12-28,2.690506935119629,2.953523953469792,2.6767158386551704,2.9453970237872364,2295764000
2016-12-29,2.7441935539245605,2.7456713054750015,2.531662020107509,2.583378861995418,2175368000
2016-12-30,2.628693103790283,2.7562614604875395,2.617857275000507,2.7422239927081837,1212932000
2017-01-03,2.51220703125,2.6195810060421705,2.4474377280399104,2.5710655624788865,1501996000
2017-01-04,2.570819616317749,2.5981556763595317,2.500386141043587,2.5464388250530794,1199220000
2017-01-05,2.5055582523345947,2.6060367042022117,2.488565512532188,2.5742678527245424,984296000
2017-01-06,2.539050340652466,2.5673714072042153,2.492258788655509,2.532893433883404,822856000
2017-01-09,2.6419918537139893,2.6597234671892527,2.5489017049859566,2.5489017049859566,916248000
2017-01-10,2.6220436096191406,2.6890290666000904,2.60135673095927,2.6550438325232832,880920000
2017-01-11,2.589782238006592,2.615394409472004,2.5649089424116833,2.610469118346659,525664000
2017-01-12,2.54742431640625,2.5784545269824015,2.5026030055127255,2.5668798199500262,625616000
2017-01-13,2.547177314758301,2.585841703531684,2.538065139551288,2.5513637296009475,457820000
2017-01-17,2.4900429248809814,2.5415134081445223,2.4767443322428515,2.536588116545451,580612000
2017-01-18,2.5353565216064453,2.5422520701821743,2.4407886292132925,2.468617193763345,654424000
2017-01-19,2.589782238006592,2.621797452338357,2.5360953669440973,2.5383117596936033,644872000
2017-01-20,2.5614616870880127,2.630171285414499,2.539543655672773,2.6124396701022206,492024000
2017-01-23,2.5880584716796875,2.608006477080313,2.553826863000674,2.5562896261092978,369904000
2017-01-24,2.643223762512207,2.6493806718338213,2.583379966106158,2.5981563136159562,428052000
2017-01-25,2.6545517444610596,2.6917386229909877,2.6185962475216353,2.685581715038469,522760000
2017-01-26,2.7003583908081055,2.707746446396198,2.6277085120827164,2.6572609692971376,458800000
2017-01-27,2.7525668144226074,2.7555220826200117,2.680655836297033,2.7072530152117014,471996000
2017-01-30,2.709470748901367,2.7338515474525917,2.6575077466697694,2.7316351539228605,496004000
2017-01-31,2.6887831687927246,2.710208690294052,2.6646485140342357,2.6831190017564905,362756000
2017-02-01,2.8062548637390137,2.810441279814016,2.705530045267542,2.7232614255993473,590004000
2017-02-02,2.84171724319458,2.8503369142048207,2.759709297225785,2.7902467617026248,483240000
2017-02-03,2.816843271255493,2.854276510545357,2.805022433739192,2.8431943139062246,372744000
2017-02-06,2.8890011310577393,2.8894936366841275,2.8074854609093562,2.8074854609093562,506768000
2017-02-07,2.9338219165802,2.9779043330476425,2.903530594680904,2.923232225453103,746224000
2017-02-08,2.9210164546966553,2.9382553265753426,2.8660979652142426,2.915844793133049,449580000
2017-02-09,2.866098403930664,2.932099102541313,2.8468895065323823,2.927173575615153,842568000
2017-02-10,2.7981278896331787,2.9724873605506597,2.7730082192546597,2.9535245987689605,1651092000
2017-02-13,2.669081687927246,2.8069931364196616,2.6646486672796765,2.7924631626245593,1180724000
2017-02-14,2.6789321899414062,2.712671289600811,2.6176106629171327,2.6594766921335626,850632000
2017-02-15,2.68435001373291,2.704051647110392,2.6538125524564116,2.6818874857072217,373020000
2017-02-16,2.6412534713745117,2.6951867233032902,2.6020963305939193,2.6939553415639326,647176000
2017-02-17,2.6407604217529297,2.6451934424682513,2.5806705030214663,2.627708199594876,563740000
2017-02-21,2.735328197479248,2.739268477151218,2.6651408649066832,2.6653872351383034,551952000
2017-02-22,2.7311367988586426,2.7567812979238364,2.712149870613193,2.747411174407058,433772000
2017-02-23,2.4778976440429688,2.6233807785997483,2.4579246951688773,2.601435085381757,1592888000
2017-02-24,2.5018155574798584,2.5151309323258646,2.359784578911242,2.3935662607985138,1029904000
2017-02-27,2.574556589126587,2.589598023687165,2.5042809224158082,2.520062165195632,715400000
2017-02-28,2.5023090839385986,2.594037576076002,2.485048453635691,2.5841740900075396,625360000
2017-03-01,2.5346107482910156,2.573570614804738,2.493185010883901,2.559268751749771,504804000
2017-03-02,2.4411563873291016,2.535843860920858,2.4384440702518906,2.5217886780365313,754332000
2017-03-03,2.4271013736724854,2.435485005846314,2.3726067063297913,2.430553499007309,864692000
2017-03-06,2.4083611965179443,2.4189642539770206,2.346715830806749,2.3908538881994903,883568000
2017-03-07,2.4347457885742188,2.4542258449711927,2.3955394648740724,2.408361714989978,603400000
2017-03-08,2.430307388305664,2.4978707645153895,2.4280881979492857,2.48307577020877,638712000
2017-03-09,2.429813861846924,2.452252678104006,2.4017034948616054,2.4142792967458666,478060000
2017-03-10,2.444115400314331,2.468033832447227,2.4258685186983966,2.4561980745456933,499740000
2017-03-13,2.511432647705078,2.521295898168099,2.453732526675109,2.4544723351284063,774136000
2017-03-14,2.5097060203552246,2.533624215101391,2.477403723621219,2.524254329153352,522016000
2017-03-15,2.528693199157715,2.53954270378455,2.473705397276215,2.5212958203284375,615036000
2017-03-16,2.5597622394561768,2.560255601831062,2.5252409827196938,2.5392961666017295,523100000
